"Question","Option A","Option B","Option C","Option D","Correct Answer","Explanation","Elimination A","Elimination B","Elimination C","Elimination D","Category","Tags"
"Find the 8th term in the sequence defined by the explicit positional formula $T_n = n^3 - n^2 + n$:

$$1, \quad 6, \quad 21, \quad 52, \quad 105, \quad 186, \quad 301, \quad \textbf{?}$$","456","448","464","440","A","Step-by-Step Solution:
1. Verify the polynomial formula $T_n = n^3 - n^2 + n$ with initial terms:
   - $n=1: 1^3 - 1^2 + 1 = 1$
   - $n=2: 2^3 - 2^2 + 2 = 8 - 4 + 2 = 6$
   - $n=3: 3^3 - 3^2 + 3 = 27 - 9 + 3 = 21$
   - $n=4: 4^3 - 4^2 + 4 = 64 - 16 + 4 = 52$
   - $n=5: 5^3 - 5^2 + 5 = 125 - 25 + 5 = 105$
   - $n=6: 6^3 - 6^2 + 6 = 216 - 36 + 6 = 186$
   - $n=7: 7^3 - 7^2 + 7 = 343 - 49 + 7 = 301$.
2. Compute the 8th term ($n = 8$):
   - $T_8 = 8^3 - 8^2 + 8$.
   - $8^3 = 512$.
   - $8^2 = 64$.
   - $T_8 = 512 - 64 + 8 = 448 + 8 = 456$.

Common Trap: Forgetting the $+8$ linear term ($512 - 64 = 448$, Option B).
Exam Tip: Factoring as $n(n^2 - n + 1)$ gives $8(64 - 8 + 1) = 8(57) = 456$.","Correct. Survives elimination because T8 = 8^3 - 8^2 + 8 = 512 - 64 + 8 = 456 (or 8 * 57 = 456).","Eliminated because 448 is 8^3 - 8^2 without adding +8.","Eliminated because adding 16 yields 464.","Eliminated because subtracting 8 yields 440.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"Identify the next number in the positional factorial-offset sequence:

$$2, \quad 4, \quad 9, \quad 28, \quad 125, \quad \textbf{?}$$","726","720","732","725","A","Step-by-Step Solution:
1. Examine each term relative to its position index $n$:
   - $n=1: 1! + 1 = 1 + 1 = 2$
   - $n=2: 2! + 2 = 2 + 2 = 4$
   - $n=3: 3! + 3 = 6 + 3 = 9$
   - $n=4: 4! + 4 = 24 + 4 = 28$
   - $n=5: 5! + 5 = 120 + 5 = 125$.
2. Formulate general term: $T_n = n! + n$.
3. Compute the 6th term ($n = 6$):
   - $T_6 = 6! + 6$.
   - $6! = 720$.
   - $T_6 = 720 + 6 = 726$.

Common Trap: Providing $6! = 720$ (Option B), forgetting to add the position index $n = 6$.
Exam Tip: Always check if the added constant matches the term's index $n$ ($5!+5, 6!+6$).","Correct. Survives elimination because T6 = 6! + 6 = 720 + 6 = 726.","Eliminated because 720 is 6! without the +6 positional offset.","Eliminated because adding 12 yields 732.","Eliminated because adding 5 yields 725.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"What is the 9th term in the alternating signed polynomial sequence:

$$0, \quad -3, \quad 8, \quad -15, \quad 24, \quad -35, \quad 48, \quad -63, \quad \textbf{?}$$","80","-80","81","-81","A","Step-by-Step Solution:
1. Examine absolute magnitudes:
   - Magnitudes are $n^2 - 1$:
   - $n=1: 1^2 - 1 = 0$
   - $n=2: 2^2 - 1 = 3$
   - $n=3: 3^2 - 1 = 8$
   - $n=4: 4^2 - 1 = 15$
   - $n=5: 5^2 - 1 = 24$
   - $n=6: 6^2 - 1 = 35$
   - $n=7: 7^2 - 1 = 48$
   - $n=8: 8^2 - 1 = 63$.
2. Examine sign rule:
   - Odd indices ($n = 1, 3, 5, 7, 9$): Positive ($+$).
   - Even indices ($n = 2, 4, 6, 8$): Negative ($-$).
3. Formulate general term: $T_n = (-1)^{n+1} \cdot (n^2 - 1)$.
4. Compute the 9th term ($n = 9$, an odd position):
   - $T_9 = (-1)^{10} \cdot (9^2 - 1) = +1 \times (81 - 1) = 80$.

Common Trap: Giving $-80$ (Option B) by assuming terms alternate sign regardless of index parity.
Exam Tip: Odd position = Positive sign in this sequence. $9^2 - 1 = 80$.","Correct. Survives elimination because the 9th term is at an odd index, yielding + (9^2 - 1) = +80.","Eliminated because -80 carries the incorrect negative sign.","Eliminated because 81 is 9^2 without subtracting 1.","Eliminated because -81 is -9^2.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"Find the missing number in the self-exponential sequence ($T_n = n^n$):

$$1, \quad 4, \quad 27, \quad 256, \quad 3,125, \quad \textbf{?}$$","46,656","36,000","45,556","48,256","A","Step-by-Step Solution:
1. Examine each term as a self-power of its positional index $n$:
   - $n=1: 1^1 = 1$
   - $n=2: 2^2 = 4$
   - $n=3: 3^3 = 27$
   - $n=4: 4^4 = 256$
   - $n=5: 5^5 = 3,125$.
2. Formulate general term: $T_n = n^n$.
3. Compute the 6th term ($n = 6$):
   - $T_6 = 6^6 = (6^3)^2 = 216^2$.
4. Evaluate $216^2$:
   - $216^2 = (200 + 16)^2 = 40,000 + 6,400 + 256 = 46,656$.

Common Trap: Multiplying $3,125 \times 6 = 18,750$ or arithmetic error in evaluating $6^6$.
Exam Tip: Express $6^6$ as $216 \times 216 = 46,656$.","Correct. Survives elimination because T6 = 6^6 = 216^2 = 46,656.","Eliminated because 36,000 is an underestimate.","Eliminated because arithmetic error gives 45,556.","Eliminated because calculation slip gives 48,256.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"Determine the 7th term in the rational sequence where $T_n = \frac{n^2}{2n + 1}$:

$$\frac{1}{3}, \quad \frac{4}{5}, \quad \frac{9}{7}, \quad \frac{16}{9}, \quad \frac{25}{11}, \quad \frac{36}{13}, \quad \textbf{?}$$","\frac{49}{15} \text{ (or } 3\frac{4}{15}\text{)}","\frac{49}{14}","\frac{48}{15}","\frac{49}{17}","A","Step-by-Step Solution:
1. Analyze numerators:
   - $1, 4, 9, 16, 25, 36 \implies n^2$.
   - For $n = 7$: $\text{Numerator} = 7^2 = 49$.
2. Analyze denominators:
   - $3, 5, 7, 9, 11, 13 \implies 2n + 1$ (consecutive odd numbers starting from 3).
   - For $n = 7$: $\text{Denominator} = 2(7) + 1 = 14 + 1 = 15$.
3. Formulate the 7th term:
   - $T_7 = \frac{49}{15} = 3\frac{4}{15}$.

Common Trap: Setting denominator to $2n = 14$ ($\frac{49}{14}$, Option B) or skipping to 17 (Option D).
Exam Tip: Check: Numerator is $7^2 = 49$, denominator is the 7th odd number in the sequence ($15$).","Correct. Survives elimination because T7 = 7^2 / (2*7 + 1) = 49/15 = 3 4/15.","Eliminated because 49/14 uses an even denominator.","Eliminated because 48/15 has an incorrect numerator.","Eliminated because 49/17 skips to the 8th denominator.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"What is the 8th term in the consecutive-integer triplet product sequence:

$$0, \quad 6, \quad 24, \quad 60, \quad 120, \quad 210, \quad 336, \quad \textbf{?}$$","504","512","496","520","A","Step-by-Step Solution:
1. Identify the positional formula:
   - $T_n = n^3 - n = (n - 1) \cdot n \cdot (n + 1)$.
2. Verify initial terms:
   - $n=1: 0 \times 1 \times 2 = 0$
   - $n=2: 1 \times 2 \times 3 = 6$
   - $n=3: 2 \times 3 \times 4 = 24$
   - $n=4: 3 \times 4 \times 5 = 60$
   - $n=5: 4 \times 5 \times 6 = 120$
   - $n=6: 5 \times 6 \times 7 = 210$
   - $n=7: 6 \times 7 \times 8 = 336$.
3. Compute the 8th term ($n = 8$):
   - $T_8 = 8^3 - 8 = 512 - 8 = 504$.
   - (Alternatively: $7 \times 8 \times 9 = 56 \times 9 = 504$).

Common Trap: Selecting $8^3 = 512$ (Option B), forgetting to subtract $n = 8$.
Exam Tip: Product of 3 consecutive integers around 8 is $7 \times 8 \times 9 = 504$.","Correct. Survives elimination because T8 = 8^3 - 8 = 512 - 8 = 504 (or 7 * 8 * 9 = 504).","Eliminated because 512 is 8^3 without subtracting n = 8.","Eliminated because subtracting 16 yields 496.","Eliminated because adding 8 yields 520.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"Identify the next number in the prime-base positional-exponent sequence:

$$2, \quad 9, \quad 125, \quad 2,401, \quad \textbf{?}$$","161,051","146,410","177,156","155,000","A","Step-by-Step Solution:
1. Deconstruct terms into base and exponent:
   - $T_1 = 2^1 = 2$ (Base: 1st prime 2, Exponent: 1)
   - $T_2 = 3^2 = 9$ (Base: 2nd prime 3, Exponent: 2)
   - $T_3 = 5^3 = 125$ (Base: 3rd prime 5, Exponent: 3)
   - $T_4 = 7^4 = 2,401$ (Base: 4th prime 7, Exponent: 4).
2. Formulate general term: $T_n = (p_n)^n$, where $p_n$ is the $n$-th prime number.
3. Determine the 5th term ($n = 5$):
   - The 5th prime number is 11.
   - $T_5 = 11^5$.
4. Evaluate $11^5$:
   - $11^1 = 11$
   - $11^2 = 121$
   - $11^3 = 1,331$
   - $11^4 = 14,641$
   - $11^5 = 14,641 \times 11 = 161,051$.

Common Trap: Selecting $11^4 = 14,641 \times 10 = 146,410$ (Option B) due to multiplication slip.
Exam Tip: Use Pascal's triangle coefficients for $(10+1)^5 = 10^5 + 5(10^4) + 10(10^3) + 10(10^2) + 5(10) + 1 = 161,051$.","Correct. Survives elimination because the 5th prime is 11, and 11^5 = 161,051.","Eliminated because 146,410 is 10 * 11^4.","Eliminated because arithmetic error gives 177,156.","Eliminated because rounding gives 155,000.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"Find the 8th term in the sequence $T_n = n^3 + n$:

$$2, \quad 10, \quad 30, \quad 68, \quad 130, \quad 222, \quad 350, \quad \textbf{?}$$","520","512","528","516","A","Step-by-Step Solution:
1. Verify terms with formula $T_n = n^3 + n$:
   - $n=1: 1^3 + 1 = 2$
   - $n=2: 2^3 + 2 = 10$
   - $n=3: 3^3 + 3 = 30$
   - $n=4: 4^3 + 4 = 68$
   - $n=5: 5^3 + 5 = 130$
   - $n=6: 6^3 + 6 = 222$
   - $n=7: 343 + 7 = 350$.
2. Compute the 8th term ($n = 8$):
   - $T_8 = 8^3 + 8 = 512 + 8 = 520$.

Common Trap: Selecting $8^3 = 512$ (Option B), forgetting to add $n = 8$.
Exam Tip: Notice $T_n = n(n^2 + 1) \implies 8(64 + 1) = 8(65) = 520$.","Correct. Survives elimination because T8 = 8^3 + 8 = 512 + 8 = 520 (or 8 * 65 = 520).","Eliminated because 512 is 8^3 without the +8 offset.","Eliminated because adding 16 yields 528.","Eliminated because arithmetic slip gives 516.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"Determine the missing number in the triangular combination sequence:

$$1, \quad 3, \quad 6, \quad 10, \quad 15, \quad 21, \quad \textbf{?}$$","28","27","30","26","A","Step-by-Step Solution:
1. Identify the formula for triangular numbers:
   - $T_n = \frac{n(n + 1)}{2} = \binom{n+1}{2}$.
2. Verify terms:
   - $n=1: \frac{1 \times 2}{2} = 1$
   - $n=2: \frac{2 \times 3}{2} = 3$
   - $n=3: \frac{3 \times 4}{2} = 6$
   - $n=4: \frac{4 \times 5}{2} = 10$
   - $n=5: \frac{5 \times 6}{2} = 15$
   - $n=6: \frac{6 \times 7}{2} = 21$.
3. Compute the 7th term ($n = 7$):
   - $T_7 = \frac{7 \times 8}{2} = 7 \times 4 = 28$.

Common Trap: Adding 6 instead of 7 ($21 + 6 = 27$, Option B).
Exam Tip: Increments are consecutive integers ($+2, +3, +4, +5, +6, +7 \implies 21 + 7 = 28$).","Correct. Survives elimination because T7 = (7 * 8) / 2 = 28 (or 21 + 7 = 28).","Eliminated because adding 6 yields 27.","Eliminated because adding 9 yields 30.","Eliminated because adding 5 yields 26.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
"Find the 6th term in the sequence defined by $T_n = \frac{2^n - 1}{n}$:

$$1, \quad 1.5, \quad \frac{7}{3}, \quad 3.75, \quad 6.2, \quad \textbf{?}$$","10.5 \text{ (or } \frac{21}{2}\text{)}","10.0","11.2","9.5","A","Step-by-Step Solution:
1. Verify terms with the defined formula $T_n = \frac{2^n - 1}{n}$:
   - $n=1: \frac{2^1 - 1}{1} = \frac{1}{1} = 1$
   - $n=2: \frac{2^2 - 1}{2} = \frac{3}{2} = 1.5$
   - $n=3: \frac{2^3 - 1}{3} = \frac{7}{3} = 2.333$
   - $n=4: \frac{2^4 - 1}{4} = \frac{15}{4} = 3.75$
   - $n=5: \frac{2^5 - 1}{5} = \frac{31}{5} = 6.2$.
2. Compute the 6th term ($n = 6$):
   - $T_6 = \frac{2^6 - 1}{6}$.
   - $2^6 = 64$.
   - $T_6 = \frac{64 - 1}{6} = \frac{63}{6}$.
3. Reduce fraction:
   - $\frac{63}{6} = \frac{21}{2} = 10.5$.

Common Trap: Evaluating $\frac{2^6}{6} = \frac{64}{6} \approx 10.667$ without subtracting 1.
Exam Tip: $\frac{63}{6} = 10.5$.","Correct. Survives elimination because T6 = (2^6 - 1) / 6 = 63 / 6 = 21 / 2 = 10.5.","Eliminated because rounding to 10.0 drops the exact fractional half.","Eliminated because arithmetic error gives 11.2.","Eliminated because underestimating quotient gives 9.5.","Numerical Ability","Numerical Ability | Number Sequence | Higher-Order Patterns | Position-based patterns | Very Difficult | Batch 030"
