"Question","Option A","Option B","Option C","Option D","Correct Answer","Explanation","Elimination A","Elimination B","Elimination C","Elimination D","Category","Tags"
"Find the missing number in the diminishing divisor sequence:

$$20,160, \quad 2,520, \quad 360, \quad 60, \quad 12, \quad \textbf{?}$$","3","4","2","6","A","Step-by-Step Solution:
1. Determine the consecutive division quotients:
   - $20,160 \div 8 = 2,520$
   - $2,520 \div 7 = 360$
   - $360 \div 6 = 60$
   - $60 \div 5 = 12$.
2. The consecutive divisors form a strictly decreasing sequence of integers: $8, 7, 6, 5$.
3. The next divisor in the sequence is 4.
4. Compute the next term:
   - $T_6 = 12 \div 4 = 3$.

Common Trap: Dividing by 3 ($12 \div 3 = 4$, Option B) by accidentally skipping the divisor 4.
Exam Tip: Track divisor steps carefully: $\div 8 \to \div 7 \to \div 6 \to \div 5 \to \div 4$.","Correct. Survives elimination because the next divisor in the descending integer sequence is 4, giving 12 / 4 = 3.","Eliminated because 4 is the result of dividing by 3 instead of 4.","Eliminated because 2 is 12 / 6.","Eliminated because 6 is 12 / 2.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"Identify the next term in the geometric division sequence with fractional terms:

$$648, \quad 216, \quad 72, \quad 24, \quad 8, \quad \frac{8}{3}, \quad \textbf{?}$$","\frac{8}{9}","\frac{8}{27}","\frac{4}{9}","\frac{2}{3}","A","Step-by-Step Solution:
1. Identify the constant division factor:
   - $648 \div 3 = 216$
   - $216 \div 3 = 72$
   - $72 \div 3 = 24$
   - $24 \div 3 = 8$
   - $8 \div 3 = \frac{8}{3}$.
2. The sequence is a geometric progression with common ratio $r = \frac{1}{3}$.
3. Multiply the 6th term by $\frac{1}{3}$ to find the 7th term:
   - $T_7 = \frac{8}{3} \times \frac{1}{3} = \frac{8}{9}$.

Common Trap: Dividing by 9 at once ($\frac{8}{27}$, Option B) or taking half of the fraction ($\frac{4}{9}$, Option C).
Exam Tip: Dividing a fraction by an integer $k$ multiplies the denominator by $k$ ($\frac{a}{b} \div k = \frac{a}{b \cdot k}$).","Correct. Survives elimination because (8/3) / 3 = 8/9.","Eliminated because dividing by 9 yields 8/27.","Eliminated because dividing the numerator by 2 yields 4/9.","Eliminated because 2/3 is (8/3) / 4.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"What is the 7th term in the prime divisor sequence:

$$510,510, \quad 30,030, \quad 2,310, \quad 210, \quad 30, \quad 6, \quad \textbf{?}$$","2","3","1","0","A","Step-by-Step Solution:
1. Examine the consecutive division factors:
   - $510,510 \div 17 = 30,030$ (Divisor: 17)
   - $30,030 \div 13 = 2,310$ (Divisor: 13)
   - $2,310 \div 11 = 210$ (Divisor: 11)
   - $210 \div 7 = 30$ (Divisor: 7)
   - $30 \div 5 = 6$ (Divisor: 5).
2. The divisors are descending prime numbers: $17, 13, 11, 7, 5$.
3. The next descending prime number is 3.
4. Compute the 7th term:
   - $T_7 = 6 \div 3 = 2$.

Common Trap: Dividing by 2 ($6 \div 2 = 3$, Option B) or assuming the sequence ends at 1.
Exam Tip: The prime sequence is $17 \to 13 \to 11 \to 7 \to 5 \to 3 \to 2$.","Correct. Survives elimination because the next prime divisor is 3, giving 6 / 3 = 2.","Eliminated because 3 is the divisor itself, not the resulting quotient.","Eliminated because 6 / 6 = 1 is invalid.","Eliminated because division never yields 0.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"Find the next number in the successive square root extraction sequence:

$$65,536, \quad 256, \quad 16, \quad 4, \quad \textbf{?}$$","2","1","\sqrt{2}","0","A","Step-by-Step Solution:
1. Analyze the functional transformation between terms:
   - $T_1 = 65,536 = 2^{16}$
   - $T_2 = \sqrt{65,536} = 256 = 2^8$
   - $T_3 = \sqrt{256} = 16 = 2^4$
   - $T_4 = \sqrt{16} = 4 = 2^2$.
2. Formulate recurrence: $T_{n} = \sqrt{T_{n-1}} = (T_{n-1})^{1/2}$.
3. Compute the 5th term by taking the square root of 4:
   - $T_5 = \sqrt{4} = 2 = 2^1$.

Common Trap: Dividing by 4 ($4 \div 4 = 1$, Option B), confusing square root extraction with integer division.
Exam Tip: Powers of 2 halve at each radical step: $2^{16} \to 2^8 \to 2^4 \to 2^2 \to 2^1 = 2$.","Correct. Survives elimination because sqrt(4) = 2.","Eliminated because 1 is the result of dividing 4 by 4, not taking its square root.","Eliminated because sqrt(2) is the subsequent (6th) term.","Eliminated because roots of positive numbers are strictly positive.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"Find the missing number in the alternating divisor-multiplier sequence:

$$1,440, \quad 240, \quad 480, \quad 120, \quad 360, \quad 60, \quad \textbf{?}$$","240","300","180","120","A","Step-by-Step Solution:
1. Examine operations connecting successive terms:
   - $1,440 \to 240$: Divide by 6 ($1,440 \div 6 = 240$).
   - $240 \to 480$: Multiply by 2 ($240 \times 2 = 480$).
   - $480 \to 120$: Divide by 4 ($480 \div 4 = 120$).
   - $120 \to 360$: Multiply by 3 ($120 \times 3 = 360$).
   - $360 \to 60$: Divide by 6 ($360 \div 6 = 60$).
2. Analyze the two alternating operation tracks:
   - Divisors: $[\div 6, \quad \div 4, \quad \div 6, \quad \dots]$ (periodic or decrementing cycle).
   - Multipliers: $[\times 2, \quad \times 3, \quad \times 4, \quad \dots]$ (incrementing multipliers).
3. Apply the next scheduled operation ($\times 4$):
   - $T_7 = 60 \times 4 = 240$.

Common Trap: Dividing again ($60 \div 2 = 30$) instead of multiplying.
Exam Tip: Alternate operations: $\div 6 \to \times 2 \to \div 4 \to \times 3 \to \div 6 \to \times 4$.","Correct. Survives elimination because the next multiplier increments to 4, giving 60 * 4 = 240.","Eliminated because multiplying by 5 yields 300.","Eliminated because multiplying by 3 yields 180.","Eliminated because repeating x2 yields 120.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"What is the next number in the positional-index division sequence:

$$720, \quad 720, \quad 360, \quad 120, \quad 30, \quad 6, \quad \textbf{?}$$","1","0","2","0.5","A","Step-by-Step Solution:
1. Examine the division factor at each position:
   - Position 1 to 2: $720 \div 1 = 720$
   - Position 2 to 3: $720 \div 2 = 360$
   - Position 3 to 4: $360 \div 3 = 120$
   - Position 4 to 5: $120 \div 4 = 30$
   - Position 5 to 6: $30 \div 5 = 6$.
2. The divisors increment by 1 at each transition: $\div 1, \div 2, \div 3, \div 4, \div 5$.
3. The next divisor is 6.
4. Compute the 7th term:
   - $T_7 = 6 \div 6 = 1$.

Common Trap: Answering 0 (Option B) by assuming the numbers subtract down to zero.
Exam Tip: $T_n = \frac{720}{(n-1)!}$. For $n = 7$, $T_7 = \frac{720}{6!} = \frac{720}{720} = 1$.","Correct. Survives elimination because the next divisor is 6, giving 6 / 6 = 1.","Eliminated because division by non-zero real numbers never yields 0.","Eliminated because 6 / 3 = 2 fails the divisor increment.","Eliminated because 6 / 12 = 0.5.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"Determine the missing term in the exponential fraction-decay sequence:

$$\frac{625}{16}, \quad \frac{125}{8}, \quad \frac{25}{4}, \quad \frac{5}{2}, \quad 1, \quad \textbf{?}$$","\frac{2}{5} \text{ (or } 0.4\text{)}","\frac{1}{2}","\frac{4}{25}","\frac{1}{5}","A","Step-by-Step Solution:
1. Express terms as powers of the rational fraction $\frac{5}{2}$:
   - $T_1 = \left(\frac{5}{2}\right)^4 = \frac{625}{16}$
   - $T_2 = \left(\frac{5}{2}\right)^3 = \frac{125}{8}$
   - $T_3 = \left(\frac{5}{2}\right)^2 = \frac{25}{4}$
   - $T_4 = \left(\frac{5}{2}\right)^1 = \frac{5}{2}$
   - $T_5 = \left(\frac{5}{2}\right)^0 = 1$.
2. Formulate general term: $T_n = \left(\frac{5}{2}\right)^{5-n}$.
3. Compute the 6th term ($n = 6$):
   - $T_6 = \left(\frac{5}{2}\right)^{5-6} = \left(\frac{5}{2}\right)^{-1} = \frac{2}{5} = 0.4$.

Common Trap: Answering $\frac{1}{2}$ (Option B) or $\frac{5}{2}^{-2} = \frac{4}{25}$ (Option C) by miscounting exponent steps.
Exam Tip: Multiplying by the reciprocal ratio $\frac{2}{5}$ at each step gives $1 \times \frac{2}{5} = \frac{2}{5}$.","Correct. Survives elimination because 1 * (2/5) = 2/5 = 0.4.","Eliminated because 1/2 ignores the factor of 5 in the ratio.","Eliminated because 4/25 is the 7th term.","Eliminated because 1/5 drops the numerator factor of 2.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"Find the next number in the recursive halving sequence with constant subtraction:

$$1,024, \quad 510, \quad 253, \quad 124.5, \quad 60.25, \quad \textbf{?}$$","28.125 \text{ (or } 28\frac{1}{8}\text{)}","28.25","29.125","27.50","A","Step-by-Step Solution:
1. Examine the recursive operational structure:
   - $\frac{1,024}{2} - 2 = 512 - 2 = 510$
   - $\frac{510}{2} - 2 = 255 - 2 = 253$
   - $\frac{253}{2} - 2 = 126.5 - 2 = 124.5$
   - $\frac{124.5}{2} - 2 = 62.25 - 2 = 60.25$.
2. Apply recurrence $T_{n+1} = \frac{T_n}{2} - 2$ to find $T_6$:
   - $T_6 = \frac{60.25}{2} - 2$.
   - $\frac{60.25}{2} = 30.125$.
   - $30.125 - 2 = 28.125 = 28\frac{1}{8}$.

Common Trap: Arithmetic slips in halving decimals, such as evaluating $\frac{60.25}{2}$ as $30.25$, yielding $28.25$ (Option B).
Exam Tip: Note that $\frac{0.25}{2} = 0.125 = \frac{1}{8}$. Thus $30.125 - 2 = 28.125$.","Correct. Survives elimination because 60.25 / 2 - 2 = 30.125 - 2 = 28.125 = 28 1/8.","Eliminated because miscalculating 60.25 / 2 as 30.25 yields 28.25.","Eliminated because subtracting 1 instead of 2 yields 29.125.","Eliminated because rounding error gives 27.50.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"What is the 7th term in the harmonic division sequence:

$$120, \quad 60, \quad 40, \quad 30, \quad 24, \quad 20, \quad \textbf{?}$$","\frac{120}{7} \text{ (or } 17\frac{1}{7}\text{)}","15","18","\frac{120}{8}","A","Step-by-Step Solution:
1. Examine the sequence as fractions of a constant numerator (120):
   - $T_1 = \frac{120}{1} = 120$
   - $T_2 = \frac{120}{2} = 60$
   - $T_3 = \frac{120}{3} = 40$
   - $T_4 = \frac{120}{4} = 30$
   - $T_5 = \frac{120}{5} = 24$
   - $T_6 = \frac{120}{6} = 20$.
2. Formulate general term: $T_n = \frac{120}{n}$.
3. Compute the 7th term ($n = 7$):
   - $T_7 = \frac{120}{7} = 17\frac{1}{7} \approx 17.142857$.

Common Trap: Assuming the next term is 15 (Option B), which is actually the 8th term ($\frac{120}{8} = 15$).
Exam Tip: The harmonic sequence $T_n = \frac{C}{n}$ produces integer values for factors of $C$ and fractions otherwise.","Correct. Survives elimination because T7 = 120 / 7 = 17 1/7.","Eliminated because 15 is T8 = 120 / 8, skipping n = 7.","Eliminated because 18 fails the harmonic formula.","Eliminated because 120/8 = 15 is the 8th term.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
"Identify the next term in the division-of-previous-terms sequence:

$$4,096, \quad 64, \quad 64, \quad 1, \quad 64, \quad \frac{1}{64}, \quad \textbf{?}$$","4,096","1","\frac{1}{4,096}","64","A","Step-by-Step Solution:
1. Identify the recurrence relation:
   - Each term is the quotient of the term two steps prior divided by the term one step prior:
   - $T_n = \frac{T_{n-2}}{T_{n-1}}$.
2. Verify with sequence terms:
   - $T_3 = \frac{4,096}{64} = 64$
   - $T_4 = \frac{64}{64} = 1$
   - $T_5 = \frac{64}{1} = 64$
   - $T_6 = \frac{1}{64}$.
3. Compute the 7th term ($T_7$):
   - $T_7 = \frac{T_5}{T_6} = \frac{64}{1/64}$.
4. Simplify division by a fraction:
   - $T_7 = 64 \times 64 = 4,096$.

Common Trap: Multiplying $1 \times \frac{1}{64}$ or inverting the division order ($\frac{1/64}{64} = \frac{1}{4,096}$, Option C).
Exam Tip: Dividing by $\frac{1}{64}$ is identical to multiplying by 64 ($64 \times 64 = 4,096$).","Correct. Survives elimination because T7 = T5 / T6 = 64 / (1/64) = 64 * 64 = 4,096.","Eliminated because 1 is the 4th term.","Eliminated because inverting the division order gives (1/64)/64 = 1/4,096.","Eliminated because 64 is T5.","Numerical Ability","Numerical Ability | Number Sequence | Pattern Recognition | Division patterns | Very Difficult | Batch 023"
